Row,Column,Value
24,17,1.7596717
24,18,4.4505644
24,23,1.48497
24,24,11.519342
24,26,1.5918541
24,32,1.5008042
24,33,3.3515255
24,34,2.311071
24,41,1.5437365
24,45,1.5918541
24,53,1.4444197
24,58,1.5453248
24,60,1.6042383
24,65,1.7596717
24,72,1.7596717
24,74,1.5008042
24,77,1.7596717
24,78,1.6042383
24,79,3.0633945
24,81,1.4715407
24,82,1.4079628
24,83,2.344412
24,85,2.0
24,90,1.4463193
24,91,1.4817705
24,93,4.4529934
24,95,2.4492471
24,96,1.5918541
24,103,2.1649575
24,105,1.48497
24,107,1.4472966
24,108,1.5918541
24,110,5.449247
24,112,1.7408642
24,114,2.2432199
24,117,1.4334162
24,120,2.16344
24,121,2.492711
24,124,4.04385
24,128,4.604238
24,130,1.5369594
24,131,2.0
24,132,1.5918541
24,138,2.256853
24,139,3.121955
24,142,3.210168
24,143,1.5008042
24,145,1.5076649
24,146,1.5918541
24,148,3.0259523
24,151,1.4217141
24,152,1.4370115
24,154,1.5437365
24,158,3.076824
24,160,4.048658
24,162,1.7596716
24,164,1.5453248
24,165,1.4992652
24,167,2.3108742
24,170,1.4509857
24,171,3.0092592
24,174,1.7596717
24,177,1.7596717
24,178,1.5437365
24,180,3.1508524
24,182,3.8571565
24,184,1.5918541
24,188,1.5008042
24,189,3.064577
24,190,2.1486626
24,192,1.5918541
24,195,3.021396
24,197,3.494806
24,199,2.591854
24,202,3.966226
24,203,2.2491045
24,205,3.224542
24,208,1.5918541
24,209,1.7596717
24,212,3.2988458
24,215,1.5008042
24,216,3.0125408
24,217,2.965881
24,218,1.7270577
24,219,2.478692
24,220,1.5453248
24,221,4.0
24,223,2.1768396
24,224,1.724117
24,229,1.7189407
24,232,5.1893926
24,233,6.0309944
24,238,1.4602151
24,243,1.48497
24,245,1.7105498
24,246,2.7087703
24,250,3.7596717
24,252,2.221043
24,255,1.539174
24,257,2.9709945
24,259,1.4706584
24,260,2.8989723
24,268,1.4079628
24,269,3.3485403
24,271,2.5918539
24,273,1.4215598
24,274,2.2529817
24,280,2.936758
24,281,2.2279038
24,282,1.539174
24,286,2.478692
24,287,3.152128
24,289,2.8689113
24,294,3.0604365
24,297,1.4715407
24,298,3.3515258
24,302,4.601961
24,303,2.1674747
24,305,1.4444197
24,306,2.915821
24,308,2.789661
24,309,1.5918541
24,310,1.5453248
24,311,1.4715407
24,312,1.5063221
24,315,1.4727231
24,317,4.6042385
24,319,1.48497
24,322,1.5453248
24,327,7.5260706
24,329,4.0752583
24,331,6.4835405
24,332,3.8471067
24,334,1.4196641
24,338,1.7596717
24,339,1.6042383
24,342,1.4715407
24,347,1.7596717
24,348,1.4715407
24,349,2.1655128
24,350,1.539174
24,359,1.7596717
24,361,3.2231345
24,363,1.4079628
24,366,1.6042383
24,369,1.5918541
24,375,4.648326
24,376,3.1917834
24,378,1.7596717
24,381,1.4199522
24,388,2.8876784
24,390,1.48497
24,394,1.5918541
24,395,2.779676
24,398,1.5008042
24,404,1.5918541
24,405,1.5918541
24,407,1.4463193
24,411,1.5453248
24,412,1.48497
24,413,1.6042383
24,414,1.5453248
24,416,1.7596716
24,419,1.5918541
24,423,2.256841
24,425,1.5079535
24,426,3.4430978
24,432,4.187022
24,433,1.539174
24,435,6.304046
24,437,1.7596717
24,438,2.1827722
24,439,1.7596716
24,443,4.5705953
24,444,2.2101398
24,446,1.7596717
24,447,1.5437365
24,451,1.5453248
24,453,1.7596717
24,455,3.0892081
24,457,1.4183601
24,458,1.48497
24,460,1.4621003
24,461,1.7596717
24,463,3.1664228
24,465,1.6042383
24,467,1.4334162
24,468,2.0
24,469,1.4569693
24,472,1.7596717
24,473,4.145069
24,474,1.7596717
24,475,1.4715407
24,478,2.3160093
24,479,2.0
24,480,1.48497
24,482,2.4810934
24,483,1.5918541
24,484,1.4715407
24,488,1.4284236
24,489,1.4353945
24,494,4.2001
24,496,1.5918541
24,497,1.4715407
24,498,1.7596717
24,500,3.60087
24,502,1.4430978
24,503,1.5466142
24,504,3.3639097
24,505,1.48497
24,508,1.5918541
24,509,5.029311
24,510,1.7596717
24,511,2.5453248
24,516,2.9500513
24,517,2.3066442
24,520,2.938036
24,524,1.4488935
24,526,3.4648204
24,528,1.7596717
24,536,1.4334162
24,538,2.0
24,540,2.203524
24,543,1.4504961
24,547,1.7596717
24,548,1.7596717
24,551,1.5918541
24,552,1.7596717
24,556,1.5918541
24,557,2.3189118
24,559,1.5918541
24,560,1.5918541
24,562,1.5466142
24,564,1.5975294
24,565,2.4084964
24,566,5.397929
24,567,3.4849699
24,569,4.634871
24,570,4.909462
24,575,1.7596717
24,577,2.2311466
24,580,1.48497
24,582,1.7189407
24,587,3.076824
24,590,1.7171757
24,591,2.0
24,593,1.718554
24,595,1.4774587
24,597,1.5821947
24,610,2.604238
24,615,1.7596717
24,616,2.7185535
24,617,1.4504961
24,620,1.5918541
24,621,1.48497
24,622,5.653484
24,623,2.2585268
24,624,1.6042383
24,626,2.3108742
24,627,1.4391518
24,628,2.3066444
24,632,2.9076684
24,639,1.4546909
24,640,1.4715407
24,641,1.7596717
24,642,3.4867296
24,644,3.2057495
24,645,1.7596717
24,648,3.0520692
24,653,1.7596717
24,656,5.1558356
24,660,1.7596717
24,661,1.4746692
24,664,2.298443
24,666,1.7596717
24,667,6.2051725
24,668,1.4504961
24,673,3.210168
24,674,1.48497
24,675,1.48497
24,679,2.3304532
24,685,3.0520692
24,686,2.4799104
24,687,5.776012
24,690,3.172644
24,692,3.9501128
24,693,4.497447
24,695,2.9809709
24,696,1.7596717
24,698,1.5918541
24,699,1.5918541
24,700,3.217796
24,701,1.4778652
24,702,1.4463193
24,704,2.1272578
24,705,1.5918541
24,709,2.2655635
24,710,1.4444197
24,711,3.2198868
24,720,1.7596717
24,736,1.7028811
24,739,1.4463193
24,740,3.084499
24,748,1.7596717
24,749,1.5437365
24,753,1.4598048
24,755,3.3116574
24,756,2.9764163
24,760,2.789661
24,761,1.7896607
24,762,1.539174
24,767,1.4334162
24,768,1.5076649
24,771,1.4477495
24,774,1.5918541
24,775,1.7028811
24,776,1.4706584
24,777,7.070603
24,780,3.1880088
24,781,3.3515255
24,782,1.4546909
24,784,1.4715407
24,786,3.0520692
24,787,5.758412
24,792,1.4730544
24,795,1.5076649
24,800,1.5918541
24,803,1.5008042
24,810,2.892933
24,812,1.5466142
24,816,1.4619606
24,819,1.4512196
24,825,1.4730544
24,826,4.5379596
24,828,3.5453248
24,835,1.4217141
24,836,1.4567955
24,837,5.6453395
24,839,2.9541225
24,842,1.5918541
24,846,1.5453248
24,847,2.2312572
24,848,3.0168653
24,853,1.5453248
24,854,1.7035372
24,857,1.7596716
24,858,1.5918541
24,862,3.0967298
24,863,1.6042383
24,867,2.7028809
24,869,2.7596717
24,870,1.4217141
24,875,1.7256196
24,881,1.7596717
24,883,1.7596717
24,885,1.5918541
24,887,1.6042383
24,891,2.4799104
24,892,1.4148098
24,895,2.2023134
24,897,1.5918541
24,899,3.8227868
24,901,1.6424603
24,903,3.7449725
24,905,3.3844385
24,906,1.5008042
24,908,1.4602151
24,914,1.4492915
24,921,2.92659
24,922,1.4183601
24,923,1.7596717
24,928,2.3342748
24,929,3.7554939
24,930,1.4715407
24,932,1.4730544
24,934,1.5453248
24,936,2.3120928
24,937,2.3189118
24,941,4.4715896
24,943,3.5193434
24,947,4.157352
24,953,3.2988458
24,957,4.460215
24,958,1.5918541
24,961,3.2059908
24,962,1.48497
24,963,1.7596717
24,971,3.0217967
24,978,1.7596717
24,982,3.021396
24,984,3.0743678
24,988,1.4869776
24,989,3.7695742
24,990,2.1491728
24,991,2.9133935
24,993,1.6042383
24,994,1.4715407
24,995,1.7457604
24,996,2.0
24,997,2.48497
24,1002,2.48497
24,1003,1.4444197
24,1005,1.5918541
24,1008,4.3590584
24,1009,1.5918541
24,1010,1.7801224
24,1016,1.4730225
24,1018,2.0
24,1019,1.5918541
24,1027,1.7596716
24,1028,2.5918539
24,1029,1.5918541
24,1030,1.48497
24,1031,2.0
24,1034,2.9101336
24,1036,2.7130356
24,1037,3.140655
24,1042,1.5607991
24,1045,1.4334162
24,1047,3.921501
24,1050,1.7596717
24,1055,2.908767
24,1057,3.0190456
24,1058,4.5325937
24,1060,1.7596717
24,1061,1.48497
24,1062,4.705599
24,1063,1.4619606
24,1066,2.1629739
24,1067,1.539174
24,1071,1.5918541
24,1072,2.854282
24,1082,1.4463193
24,1087,2.6042385
24,1088,1.5918541
24,1089,2.2117116
24,1095,1.4619606
24,1096,1.7596717
24,1097,1.4488935
24,1098,3.5193434
24,1099,1.4746692
24,1103,3.5918539
24,1104,1.5918541
24,1105,1.5918541
24,1106,1.4715407
24,1108,1.5453248
24,1112,2.4886978
24,1113,1.539174
24,1114,1.4199522
24,1119,1.4317671
24,1124,2.1702995
24,1129,3.1668043
24,1130,1.4370115
24,1139,1.5918541
24,1143,1.5048757
24,1144,1.7202389
24,1146,1.4375741
24,1148,4.0534854
24,1151,3.162815
24,1161,1.4488935
24,1166,1.5918541
24,1167,4.794475
24,1170,2.895213
24,1172,1.4430978
24,1176,1.539174
24,1178,1.5340414
24,1182,3.0442805
24,1185,1.4397941
24,1187,1.4602151
24,1188,2.1768396
24,1190,1.7596717
24,1193,3.8227868
24,1194,3.2216325
24,1195,1.4817705
24,1196,3.7500694
24,1201,1.4550004
24,1202,2.965277
24,1204,1.5453248
24,1205,6.536135
24,1207,2.2051191
24,1208,1.4284236
24,1209,1.7596717
24,1214,1.5918541
24,1215,3.7132225
24,1216,1.4444197
24,1217,1.7596717
24,1218,1.4473636
24,1219,6.539347
24,1223,1.539174
24,1226,3.7449725
24,1227,3.137179
24,1229,2.7796762
24,1231,2.9824784
24,1232,1.7596716
24,1237,3.8309233
24,1238,2.0
24,1239,1.5466142
24,1243,1.5048757
24,1244,2.1552927
24,1245,2.976416
24,1248,1.4557858
24,1253,2.1558142
24,1255,2.7801223
24,1257,2.2654564
24,1258,1.7596716
24,1259,4.5815988
24,1260,1.539174
24,1261,1.7596717
24,1262,1.4463193
24,1264,1.5918541
24,1268,2.0
24,1269,3.2446418
24,1272,1.4430978
24,1273,1.4430978
24,1275,1.4463193
24,1279,1.4715407
24,1281,1.4444197
24,1285,1.7596717
24,1286,1.5918541
24,1293,2.4817057
24,1296,6.973916
24,1298,1.7202388
24,1301,2.1792352
24,1303,2.3232584
24,1311,3.2059908
24,1312,3.5918539
24,1314,1.4460781
24,1315,2.899964
24,1318,1.458014
24,1327,1.4472966
24,1330,1.6042383
24,1334,1.4334162
24,1336,2.4641519
24,1340,1.5453248
24,1342,2.92659
24,1345,1.4477495
24,1348,1.48497
24,1349,1.4444197
24,1350,1.7596717
24,1351,1.4619606
24,1352,1.48497
24,1353,3.0892084
24,1354,1.4706584
24,1357,1.7596717
24,1358,2.2104983
24,1359,3.0538344
24,1361,2.982336
24,1362,1.4303533
24,1367,1.7596717
24,1376,1.5008042
24,1377,5.3032136
24,1378,1.5453248
24,1379,3.4830031
24,1381,2.1572504
24,1382,2.3189118
24,1383,1.5918541
24,1384,1.7596717
24,1386,4.2385793
24,1387,4.844576
24,1392,1.4602151
24,1395,3.1050425
24,1400,1.4992652
24,1401,1.5453248
24,1403,2.4712
24,1405,1.6042383
24,1406,2.4799104
24,1409,2.3283553
24,1415,2.4730544
24,1417,2.0
24,1419,1.4079628
24,1422,1.7596717
24,1425,2.3108742
24,1426,1.4217141
24,1428,1.4079628
24,1429,2.9220366
24,1435,4.909462
24,1437,1.48497
24,1439,1.4284236
24,1446,3.460215
24,1447,2.0000002
24,1448,1.7596717
24,1449,4.7152996
24,1453,1.4203966
24,1454,1.6042383
24,1455,4.2403374
24,1459,2.4164488
24,1461,1.5437365
24,1462,1.4284236
24,1463,1.4444197
24,1465,2.2929385
24,1466,1.5918541
24,1470,1.4727231
24,1473,2.2831001
24,1477,1.449247
24,1478,1.5918541
24,1479,1.4504961
24,1483,1.7596717
24,1487,2.4849699
24,1488,3.0633945
24,1489,1.5453248
24,1491,3.034381
24,1492,1.48497
24,1494,3.0259523
24,1501,1.7596717
24,1502,1.7596716
24,1503,2.2986898
24,1507,3.1382794
24,1508,3.2059908
24,1509,3.449247
24,1514,1.7596717
24,1515,1.5453248
24,1516,4.9207873
24,1518,1.4602151
24,1524,1.7065889
24,1531,1.4370115
24,1534,1.7596717
24,1539,2.215466
24,1542,1.4183601
24,1543,1.4489503
24,1546,1.7596717
24,1547,1.7596717
24,1548,1.7596717
24,1549,4.0981684
24,1553,3.0520692
24,1554,4.3839145
24,1555,2.1613624
24,1556,2.2831001
24,1559,1.7596717
24,1561,1.7596717
24,1563,3.0
24,1565,1.4444197
24,1567,1.4715407
24,1568,2.226685
24,1576,5.2681375
24,1577,1.5918541
24,1579,3.7801223
24,1586,1.5918541
24,1590,1.4715407
24,1591,3.5193434
24,1592,1.48497
24,1594,3.0829105
24,1596,1.4715407
24,1598,2.2293694
24,1601,3.6224978
24,1602,1.539174
24,1603,2.3719764
24,1604,1.48497
24,1605,1.7596717
24,1608,1.4079628
24,1609,2.2182853
24,1626,1.7596717
24,1627,1.4636123
24,1629,1.4334162
24,1630,2.4849162
24,1637,1.4196641
24,1641,1.4715407
24,1642,1.5918541
24,1646,1.5008042
24,1650,4.131648
24,1651,3.0928297
24,1652,1.7596717
24,1653,1.5918541
24,1657,1.4444197
24,1665,1.4715407
24,1667,1.7596717
24,1669,1.4444197
24,1672,4.0411015
24,1673,2.9610193
24,1674,1.4079628
24,1675,3.5597982
24,1679,3.3515258
24,1680,2.0
24,1688,1.6042383
24,1689,1.4472966
24,1695,2.4712
24,1697,1.4079628
24,1701,2.1990762
24,1703,1.4284236
24,1704,1.5076649
24,1707,3.8093574
24,1712,1.5918541
24,1715,1.5918541
24,1719,1.4334162
24,1721,1.5918541
24,1724,2.9478338
24,1726,1.4383216
24,1727,2.9452238
24,1728,2.8881183
24,1731,1.4163314
24,1732,1.5918541
24,1738,2.9521723
24,1740,2.8906107
24,1741,1.5918541
24,1745,1.7596717
24,1747,2.1699982
24,1748,3.769867
24,1753,1.5918541
24,1754,3.7421339
24,1755,5.351526
24,1757,6.7742677
24,1760,1.4569693
24,1762,1.5918541
24,1764,2.3066444
24,1767,1.4352088
24,1768,1.48497
24,1769,3.4715407
24,1771,3.0259523
24,1773,3.137179
24,1774,1.4196641
24,1779,2.5342948
24,1780,1.4463193
24,1781,3.6042385
24,1783,1.5453248
24,1787,1.5918541
24,1788,1.5918541
24,1790,5.790907
24,1791,2.9149017
24,1796,4.281342
24,1801,1.4320557
24,1802,3.716333
24,1805,1.5918541
24,1808,1.7801224
24,1809,3.4466586
24,1814,1.4217141
24,1819,1.539174
24,1821,2.2052088
24,1823,1.7596717
24,1825,1.4715407
24,1832,2.3201973
24,1833,1.4079628
24,1836,1.5918541
24,1842,3.3049965
24,1845,2.7135677
24,1847,1.7596717
24,1848,1.4397941
24,1850,1.4727231
24,1852,1.4602151
24,1853,3.3515258
24,1856,1.7202388
24,1857,4.753928
24,1858,1.5918541
24,1862,1.71513
24,1865,1.4504961
24,1871,3.237727
24,1874,1.7596717
24,1875,2.747267
24,1876,1.4619606
24,1878,3.7138076
24,1879,1.539174
24,1880,1.4715407
24,1882,2.221043
24,1885,2.192962
24,1888,2.7138329
24,1895,1.539174
24,1898,2.3032136
24,1900,2.2655635
24,1901,5.24663
24,1902,1.449247
24,1905,1.4183601
24,1906,2.8288043
24,1911,3.449247
24,1913,2.8919723
24,1914,2.5453248
24,1917,2.2076402
24,1919,1.4460781
24,1920,1.5918541
24,1921,1.7596717
24,1922,1.5918541
24,1924,3.0
24,1927,1.7596717
24,1929,2.3066444
24,1930,1.4715407
24,1934,1.48497
24,1936,1.48497
24,1937,2.1614187
24,1941,1.4183601
24,1942,1.4284236
24,1945,1.4619606
24,1946,4.0086727
24,1948,1.5008042
24,1949,3.1957884
24,1951,2.3120928
24,1955,1.5918541
24,1961,2.2269483
24,1963,1.4619606
24,1966,1.7596716
24,1967,3.2445874
24,1968,1.5453248
24,1969,6.271918
24,1971,3.0168653
24,1972,1.4334162
24,1973,1.4730544
24,1978,1.4199522
24,1980,1.7596717
24,1982,1.48497
24,1983,3.2198868
24,1984,2.92659
24,1985,1.5918541
24,1986,1.4527805
24,1987,3.0890613
24,1991,1.5918541
24,1992,3.2312124
24,1994,1.5918541
24,1999,3.210168
24,2000,1.5076649
24,2001,4.9098835
24,2003,3.9934587
24,2005,2.3120928
24,2006,1.4657214
24,2011,1.4535518
24,2012,1.4217141
24,2015,1.4727231
24,2016,1.7596717
24,2020,1.5918541
24,2021,1.439259
24,2022,3.0327194
24,2023,1.48497
24,2025,2.266232
24,2028,1.5453248
24,2029,2.8688564
24,2031,1.7457607
24,2032,1.5918541
24,2034,3.2754533
24,2036,2.895213
24,2037,1.6042383
24,2040,3.591723
24,2043,2.7524717
24,2044,1.6042383
24,2048,1.4490626
24,2049,1.4394989
24,2050,3.092658
24,2052,1.5918541
24,2053,1.7896609
24,2054,2.48497
24,2062,2.1693277
24,2064,1.4602151
24,2065,2.4849699
24,2066,1.4715407
24,2072,1.4715407
24,2080,1.7171757
24,2081,3.8157496
24,2083,2.3120928
24,2084,1.4463193
24,2085,3.0
24,2086,1.5918541
24,2087,1.4307888
24,2088,1.6042383
24,2091,3.0392656
24,2093,3.960672
24,2096,3.012228
24,2100,1.5918541
24,2101,1.7596717
24,2102,4.1558356
24,2106,2.96788
24,2109,2.4734793
24,2113,1.4463193
24,2114,2.1612287
24,2124,1.48497
24,2127,1.5918541
24,2132,1.4199522
24,2133,1.5316914
24,2134,1.5453248
24,2136,1.4199522
24,2141,1.4183601
24,2142,1.7596717
24,2145,2.1479483
24,2146,2.2707944
24,2147,1.5918541
24,2151,1.4370115
24,2152,2.1544912
24,2154,1.5008042
24,2157,1.4730544
24,2160,1.4208415
24,2161,2.227385
24,2162,1.5918541
24,2166,1.5918541
24,2167,4.136386
24,2168,1.5453248
24,2172,1.539174
24,2174,1.5453248
24,2176,3.6080892
24,2177,2.9897447
24,2180,6.1967154
24,2181,2.1491656
24,2191,1.4619606
24,2192,1.7596717
24,2200,2.4338167
24,2201,2.1808732
24,2203,1.7270579
24,2207,2.4867296
24,2210,1.5918541
24,2214,1.7596717
24,2222,1.4715407
24,2228,1.4431372
24,2231,1.6042383
24,2234,2.4936905
24,2237,1.4369156
24,2241,2.9835935
24,2242,3.1580172
24,2244,2.0
24,2247,2.1792352
24,2251,1.4444197
24,2252,1.4355197
24,2257,1.4444197
24,2261,1.5918541
24,2264,2.2051191
24,2266,1.7801224
24,2267,5.909462
24,2269,2.256853
24,2274,3.6268332
24,2281,1.5918541
24,2286,1.5453248
24,2298,1.7596717
24,2299,3.648399
24,2300,2.8914928
24,2301,1.4715407
24,2302,1.7596717
24,2305,1.4715407
24,2306,1.7596717
24,2307,4.673789
24,2309,1.7596716
24,2311,2.147812
24,2312,1.9999998
24,2321,3.779676
24,2322,1.4430978
24,2323,1.4715407
24,2326,1.5727174
24,2327,1.5918541
24,2330,1.6042383
24,2332,1.7155175
24,2334,1.4602151
24,2335,3.754709
24,2337,4.01411
24,2340,1.7596717
24,2344,1.5453248
24,2347,1.48497
24,2348,1.4225116
24,2350,1.4715407
24,2353,4.1004877
24,2354,1.6042383
24,2358,1.7032816
24,2360,2.7109227
24,2361,1.4334162
24,2363,1.4334162
24,2364,1.7596717
24,2366,1.4217141
24,2369,2.4683619
24,2373,2.226685
24,2376,1.4444197
24,2378,1.5008042
24,2379,1.5918541
24,2382,3.491651
24,2385,1.4444197
24,2386,3.996712
24,2387,1.7596717
24,2388,1.4715407
24,2391,4.55888
24,2392,1.5008042
24,2393,1.4602151
24,2396,1.4657679
24,2400,2.300135
24,2404,1.4602151
24,2406,2.2368426
24,2411,2.1712637
24,2414,3.3719764
24,2415,1.5008042
24,2416,2.9565105
24,2417,1.4375741
24,2418,3.7404327
24,2419,1.5453248
24,2421,2.143136
24,2425,1.5453248
24,2428,3.5911646
24,2430,3.8093574
24,2433,2.0
24,2434,2.1964984
24,2436,2.3107219
24,2437,1.4715407
24,2440,3.5084658
24,2442,1.48497
24,2443,1.4444197
24,2456,1.5918541
24,2460,1.4715407
24,2461,3.7980318
24,2462,1.48497
24,2465,1.5918541
24,2470,4.5109224
24,2472,2.9112077
24,2475,1.7596717
24,2476,1.5918541
24,2478,1.4715407
24,2479,1.4284236
24,2480,1.7596717
24,2483,3.178032
24,2486,1.4463193
24,2491,2.0
24,2498,1.5918541
24,2500,1.5008042
24,2501,1.5918541
24,2503,1.4715407
24,2505,3.0259523
24,2511,1.4602151
24,2512,1.5918541
24,2516,2.192962
24,2518,1.5275369
24,2520,3.0828717
24,2521,6.287114
24,2522,1.5918541
24,2528,1.5453248
24,2532,1.5048757
24,2537,3.2198868
24,2541,1.5918541
24,2547,1.5048757
24,2548,1.4199522
24,2554,1.5918541
24,2556,1.5918541
24,2559,2.0
24,2560,2.9250484
24,2562,4.384361
24,2564,1.539174
24,2565,3.2403378
24,2574,3.3515255
24,2575,4.1369953
24,2580,2.2227452
24,2581,3.2061818
24,2582,6.303213
24,2587,1.5918541
24,2588,1.4727231
24,2590,1.5224069
24,2594,1.5918541
24,2596,1.4727231
24,2597,5.193794
24,2598,1.4715407
24,2601,4.325447
24,2602,1.5918541
24,2604,1.4685824
24,2605,1.7596717
24,2606,1.4444197
24,2610,1.5048757
24,2611,1.6042383
24,2613,1.5918541
24,2618,2.8523824
24,2619,2.3050644
24,2620,2.1803467
24,2621,5.4011307
24,2623,1.5076649
24,2627,2.253203
24,2628,3.2001002
24,2633,1.4199522
24,2636,1.4284236
24,2641,1.5918541
24,2642,1.6042383
24,2644,1.48497
24,2645,1.5918541
24,2648,1.5918541
24,2652,1.5116203
24,2653,2.1695163
24,2654,2.48497
24,2655,2.478692
24,2657,1.5918541
24,2659,1.4217141
24,2660,1.5918541
24,2661,4.265092
24,2663,1.4978769
24,2664,1.48497
24,2668,3.5708356
24,2674,3.5918539
24,2685,2.4867296
24,2688,1.5918541
24,2689,1.4602151
24,2690,1.4602151
24,2692,1.4463193
24,2697,1.4079628
24,2698,1.4715407
24,2699,1.5453248
24,2704,3.284467
24,2711,1.7596717
24,2712,1.4460781
24,2721,2.3460264
24,2722,1.4504961
24,2723,3.204091
24,2725,4.0717645
24,2727,3.190857
24,2728,3.101948
24,2730,4.384361
24,2731,2.9429839
24,2733,5.1893926
24,2735,1.4727231
24,2743,1.5918541
24,2746,2.478692
24,2751,2.9110396
24,2754,2.493244
24,2756,1.7896609
24,2759,2.9107113
24,2770,3.0633945
24,2771,2.0
24,2772,6.9643607
24,2774,1.4183601
24,2777,1.7596717
24,2781,3.8269835
24,2783,3.7087646
24,2784,1.4125688
24,2785,1.4715407
24,2787,1.5918541
24,2788,1.5224069
24,2794,1.7596717
24,2795,1.4602151
24,2797,1.4444197
24,2799,3.8293529
24,2802,1.7596716
24,2803,3.012201
24,2805,1.5437365
24,2807,2.2052088
24,2808,2.1389723
24,2809,1.7596717
24,2810,1.5918541
24,2811,1.4244688
24,2815,1.4208415
24,2825,1.5918541
24,2827,1.5048757
24,2829,2.9066842
24,2835,2.302404
24,2837,5.513701
24,2838,2.992581
24,2841,1.48497
24,2845,3.0502005
24,2849,1.5918541
24,2851,1.456716
24,2859,1.4715407
24,2865,4.187022
24,2867,1.5918541
24,2871,7.492271
24,2879,4.1402683
24,2880,1.4602151
24,2881,1.7596717
24,2882,1.449247
24,2889,4.0122013
24,2893,1.7202387
24,2897,3.3515255
24,2900,1.5693367
24,2903,1.7596717
24,2909,3.449247
24,2910,1.539174
24,2914,1.4394989
24,2917,4.776186
24,2918,2.3283553
24,2919,2.1606205
24,2920,1.4336468
24,2921,4.5281715
24,2922,1.4213712
24,2925,3.092658
24,2926,4.0
24,2927,2.5979018
24,2929,2.900745
24,2931,2.3033702
24,2933,2.3120928
24,2935,1.4334162
24,2936,1.5918541
24,2938,1.5008042
24,2941,1.4778652
24,2943,2.2589774
24,2944,2.1821995
24,2950,3.05299
24,2955,1.6042383
24,2956,1.4727231
24,2960,1.5918541
24,2961,1.5475049
24,2962,3.0135682
24,2963,1.4334162
24,2965,2.1458669
24,2966,1.43391
24,2967,2.48497
24,2968,3.7449725
24,2971,1.4079628
24,2972,1.9999998
24,2973,2.718554
24,2976,1.5466142
24,2980,3.789522
24,2983,1.4284236
24,2985,2.3189118
24,2986,5.185788
24,2989,1.48497
24,2992,3.9342172
24,2994,4.363886
24,2996,2.0
24,3002,1.439259
24,3003,1.4257755
24,3004,3.950696
24,3008,1.5918541
24,3009,1.4602151
24,3010,6.0748963
24,3011,1.7596717
24,3014,1.7596716
24,3019,1.449247
24,3021,6.2281456
24,3023,1.7596717
24,3026,3.2073932
24,3027,4.1050425
24,3029,1.7596717
24,3031,2.9463592
24,3032,3.5045137
24,3034,1.4079628
24,3035,2.3227923
24,3037,1.5918541
24,3039,1.4317671
24,3042,3.9436986
24,3046,1.4430978
24,3048,3.4492474
24,3050,1.7596717
24,3051,2.4782257
24,3052,2.9225183
24,3053,2.9606748
24,3059,1.7596717
24,3061,1.48497
24,3063,1.5453248
24,3067,1.48497
24,3068,2.2520568
24,3071,1.5453248
24,3072,2.0
24,3075,1.7596717
24,3077,2.706589
24,3084,1.5918541
24,3087,4.6442347
24,3090,2.298443
24,3092,1.5918541
24,3093,3.2181237
24,3094,1.6042383
24,3096,3.6814556
24,3097,3.1473007
24,3099,3.196683
24,3101,3.7821674
24,3103,3.1355906
24,3107,1.4602151
24,3108,1.4183601
24,3109,1.4444197
24,3110,1.7596717
24,3111,1.5918541
24,3112,1.4727231
24,3114,1.48497
24,3116,2.0
24,3117,5.930587
24,3120,1.5453248
24,3123,1.4317671
24,3124,3.0302947
24,3125,1.48497
24,3127,1.5523578
24,3128,2.2828944
24,3132,1.4817705
24,3135,1.4430978
24,3142,1.4715407
24,3144,2.0
24,3146,1.4483252
24,3147,2.9076684
24,3153,3.1668391
24,3158,2.1964538
24,3162,6.2391396
25,1,1.7572122
25,25,10.0
25,51,1.7090931
25,285,1.8060989
25,417,1.4478877
25,612,1.8100097
25,615,1.719903
25,708,1.4682527
25,823,2.0000002
25,856,1.4234605
25,877,1.7581433
25,974,1.7199028
25,982,1.7387946
25,1064,1.722239
25,1095,1.7572119
25,1181,1.4537262
25,1310,1.7199033
25,1338,1.9999998
25,1397,1.6315284
25,1491,1.8277683
25,1561,2.0000002
25,1778,1.4891346
25,1879,1.7206078
25,2086,1.561595
25,2119,1.7145705
25,2137,1.7581437
25,2146,1.6171957
25,2163,1.561595
25,2210,1.5777242
25,2257,1.4780464
25,2268,1.7572119
25,2430,1.4436939
25,2461,1.4537262
25,2499,1.7077668
25,2509,1.4697857
25,2542,1.7597041
25,2560,1.4742396
25,2600,1.9999993
25,2780,1.4227555
25,2794,1.7581431
25,3070,1.719903
25,3087,1.7622461
26,15,1.7060878
26,24,1.5918541
26,26,11.541512
26,33,1.8083432
26,34,1.4833047
26,39,1.770755
26,41,2.8204298
26,43,1.7707558
26,75,1.7060878
26,79,4.7167287
26,89,5.4726815
26,93,2.5824003
26,101,1.7019259
26,102,2.7019262
26,121,1.5102687
26,137,3.7707562
26,139,1.7643436
26,140,1.7060878
26,142,1.5406816
26,143,1.744056
26,148,2.1944377
26,149,1.7707558
26,160,1.5005914
26,178,5.3619404
26,180,1.5328088
26,182,1.7251338
26,184,1.7146535
26,189,1.7112377
26,190,1.4086511
26,192,1.702191
26,195,2.4892473
26,202,1.49634
26,208,2.4346623
26,212,1.5750786
26,216,1.4915905
26,232,1.5005914
26,233,3.0211082
26,247,1.770755
26,252,1.4501433
26,253,1.7060878
26,256,1.5045934
26,264,1.8026674
